Customer ID,Customer Name,Segment,Cluster,Recency,Frequency,Monetary
DB-13660,Duane Benoit,Champions,0,13,7,1155.2
DC-12850,Dan Campbell,Hibernating,2,38,9,3336.17
DC-13285,Debra Catini,Champions,0,24,5,1174.62
DD-13570,Dorothy Dickinson,At-Risk,1,42,6,269.54
DE-13255,Deanra Eno,At-Risk,1,720,5,2550.87
DF-13135,David Flashing,At-Risk,1,701,3,2390.53
DG-13300,Deirdre Greer,Champions,0,33,5,3195.82
DH-13075,Dave Hallsten,Hibernating,2,278,6,4932.87
DH-13675,Duane Huffman,At-Risk,1,777,4,1043.1
DJ-13420,Denny Joy,At-Risk,1,638,4,2012.52
DJ-13510,Don Jones,Hibernating,2,49,8,2501.69
DJ-13630,Doug Jacobs,Champions,0,13,3,3356.4
DK-12835,Damala Kotsonis,Hibernating,2,22,12,3256.48
DK-12895,Dana Kaydos,Champions,0,46,5,4282.18
DK-12985,Darren Koutras,Champions,0,8,5,1687.04
DK-13090,Dave Kipp,Hibernating,2,43,7,2650.56
DK-13150,David Kendrick,Loyal,3,11,2,797.83
DK-13225,Dean Katz,Champions,0,11,9,4802.39
DK-13375,Dennis Kane,Champions,0,20,8,3318.49
DL-12865,Dan Lawera,Hibernating,2,101,8,1503.11
DL-12925,Daniel Lacy,Hibernating,2,58,6,3272.2
DL-13315,Delfina Latchford,Champions,0,23,8,1458.26
DL-13330,Denise Leinenbach,At-Risk,1,58,4,585.02
DL-13495,Dionis Lloyd,Hibernating,2,77,8,3539.32
DM-12955,Dario Medina,At-Risk,1,115,7,1322.03
DM-13015,Darrin Martin,Hibernating,2,58,7,6345.1
DM-13345,Denise Monton,Champions,0,23,8,4074.47
DM-13525,Don Miller,At-Risk,1,482,3,1376.79
DN-13690,Duane Noonan,At-Risk,1,218,7,2139.79
DO-13435,Denny Ordway,Hibernating,2,134,9,1300.03
DO-13645,Doug O'Connell,Champions,0,27,7,1267.32
DP-13000,Darren Powers,Hibernating,2,127,9,1050.64
DP-13105,Dave Poirier,Champions,0,7,8,2215.0
DP-13165,David Philippe,Loyal,3,813,2,1058.62
DP-13390,Dennis Pardue,Hibernating,2,359,9,5480.72
DR-12880,Dan Reichenbach,Champions,0,4,9,6528.03
DR-12940,Daniel Raglin,Hibernating,2,51,8,8350.87
DS-13030,Darrin Sayre,At-Risk,1,94,4,1762.21
DS-13180,David Smith,Champions,0,24,9,2881.81
DV-13045,Darrin Van Huff,Champions,0,20,5,1119.48
DV-13465,Dianna Vittorini,Champions,0,30,6,3341.59
DW-13195,David Wiener,At-Risk,1,70,6,1080.75
DW-13480,Dianna Wilson,At-Risk,1,218,5,5271.63
DW-13540,Don Weiss,At-Risk,1,99,5,344.08
DW-13585,Dorothy Wardle,At-Risk,1,243,7,1204.85
Dl-13600,Dorris liebe,At-Risk,1,120,5,755.6
Dp-13240,Dean percer,Hibernating,2,85,11,7198.76
EA-14035,Erin Ashbrook,Hibernating,2,153,13,2846.7
EB-13705,Ed Braxton,Hibernating,2,49,9,3644.98
EB-13750,Edward Becker,Hibernating,2,36,10,3236.31
EB-13840,Ellis Ballard,At-Risk,1,91,5,4358.13
EB-13870,Emily Burns,Hibernating,2,101,10,2767.22
EB-13930,Eric Barreto,At-Risk,1,162,5,944.6
EB-13975,Erica Bern,Champions,0,1,4,1643.26
EB-14110,Eugene Barchas,Hibernating,2,114,6,3071.13
EB-14170,Evan Bailliet,At-Risk,1,83,6,1186.33
EC-14050,Erin Creighton,At-Risk,1,54,5,461.91
ED-13885,Emily Ducich,Hibernating,2,136,8,3484.92
EG-13900,Emily Grady,Champions,0,23,5,1832.02
EH-13765,Edward Hooks,Hibernating,2,136,12,10310.88
EH-13945,Eric Hoffmann,At-Risk,1,218,8,684.17
EH-13990,Erica Hackney,At-Risk,1,406,6,825.95
EH-14005,Erica Hernandez,Champions,0,3,7,1219.53
EH-14125,Eugene Hildebrand,Hibernating,2,153,10,3082.65
EH-14185,Evan Henry,At-Risk,1,106,6,923.88
EJ-13720,Ed Jacobs,At-Risk,1,303,4,2162.17
EJ-14155,Eva Jacobs,At-Risk,1,58,5,2656.69
EK-13795,Eileen Kiefer,At-Risk,1,45,4,1303.48
EL-13735,Ed Ludwig,Loyal,3,78,2,124.28
EM-13810,Eleni McCrary,At-Risk,1,133,5,2567.01
EM-13825,Elizabeth Moffitt,Hibernating,2,56,8,2339.6
EM-13960,Eric Murdock,At-Risk,1,152,5,933.7
EM-14065,Erin Mull,Loyal,3,48,4,228.99
EM-14095,Eudokia Martin,At-Risk,1,114,4,1041.04
EM-14140,Eugene Moren,Hibernating,2,49,6,4588.44
EM-14200,Evan Minnotte,Loyal,3,159,3,366.82
EN-13780,Edward Nazzal,At-Risk,1,288,4,2199.37
EP-13915,Emily Phan,Hibernating,2,13,17,5478.06
ER-13855,Elpida Rittenbach,At-Risk,1,422,3,1245.79
ES-14020,Erica Smith,Champions,0,41,5,3510.46
ES-14080,Erin Smith,Hibernating,2,29,9,4657.92
FA-14230,Frank Atkinson,Hibernating,2,98,7,2984.05
FC-14245,Frank Carlisle,Hibernating,2,71,7,3418.74
FC-14335,Fred Chung,Hibernating,2,185,7,3889.37
FG-14260,Frank Gastineau,Champions,0,35,7,1383.14
FH-14275,Frank Hawley,Hibernating,2,38,10,4256.27
FH-14350,Fred Harton,At-Risk,1,213,4,2271.28
FH-14365,Fred Hopkins,Champions,0,6,8,6987.2
FM-14215,Filia McAdams,Champions,0,8,10,2456.64
FM-14290,Frank Merwin,Hibernating,2,37,9,3736.2
FM-14380,Fred McMath,Hibernating,2,146,9,2523.27
FO-14305,Frank Olsen,Hibernating,2,39,10,2678.44
FP-14320,Frank Preis,Champions,0,24,8,4046.75
FW-14395,Fred Wasserman,Loyal,3,363,3,79.75
GA-14515,George Ashbrook,Hibernating,2,150,8,3919.78
GA-14725,Guy Armstrong,Champions,0,6,11,1398.38
GB-14530,George Bell,Hibernating,2,63,11,1568.44
GB-14575,Giulietta Baptist,Champions,0,14,5,4716.29
GD-14590,Giulietta Dortch,Champions,0,6,4,1888.07
GG-14650,Greg Guthrie,Hibernating,2,44,9,2224.0
GH-14410,Gary Hansen,Hibernating,2,76,9,2819.47
GH-14425,Gary Hwang,At-Risk,1,51,4,4172.85
GH-14485,Gene Hale,Loyal,3,388,2,1361.24
GH-14665,Greg Hansen,Loyal,3,3,2,146.94
GK-14620,Grace Kelly,Hibernating,2,113,9,6497.27
GM-14440,Gary McGarr,Hibernating,2,84,7,3582.82
GM-14455,Gary Mitchum,Champions,0,17,6,3078.62
GM-14500,Gene McClure,Hibernating,2,107,10,1255.68
GM-14680,Greg Matthias,At-Risk,1,153,6,3163.63
GM-14695,Greg Maxwell,At-Risk,1,118,3,6049.97
GP-14740,Guy Phonely,Loyal,3,766,2,236.53
GR-14560,Georgia Rosenberg,Loyal,3,1136,2,1284.38
GT-14635,Grant Thornton,At-Risk,1,57,3,9351.21
GT-14710,Greg Tran,Hibernating,2,37,11,11820.12
GT-14755,Guy Thornton,Loyal,3,35,4,226.44
GW-14605,Giulietta Weimer,Champions,0,29,7,2189.02
GZ-14470,Gary Zandusky,Champions,0,8,9,4355.15
GZ-14545,George Zrebassa,At-Risk,1,158,4,2454.62
HA-14905,Helen Abelman,Hibernating,2,70,7,2163.3
HA-14920,Helen Andreada,Champions,0,21,8,2584.16
HD-14785,Harold Dahlen,Loyal,3,770,3,251.36
HE-14800,Harold Engle,Champions,0,13,4,883.53
HF-14995,Herbert Flentye,Champions,0,22,7,2533.16
HG-14845,Harry Greene,At-Risk,1,55,5,785.63
HG-14965,Henry Goldwyn,Hibernating,2,24,12,3247.64
HG-15025,Hunter Glantz,Champions,0,7,7,3690.28
HH-15010,Hilary Holden,Loyal,3,73,2,218.67
HJ-14875,Heather Jas,At-Risk,1,127,5,358.1
HK-14890,Heather Kirkland,Hibernating,2,152,8,4877.78
HL-15040,Hunter Lopez,Hibernating,2,44,6,12873.3
HM-14860,Harry Marie,Champions,0,3,10,8236.76
HM-14980,Henry MacAllister,At-Risk,1,248,4,736.28
HP-14815,Harold Pawlan,Champions,0,31,7,1990.31
HR-14770,Hallie Redmond,Champions,0,14,5,1299.29
HR-14830,Harold Ryan,Hibernating,2,160,7,5248.79
HW-14935,Helen Wasserman,Hibernating,2,118,8,9300.25
HZ-14950,Henia Zydlo,Champions,0,36,5,886.52
IG-15085,Ivan Gibson,At-Risk,1,72,4,744.57
IL-15100,Ivan Liston,Hibernating,2,143,7,5040.74
IM-15055,Ionia McGrath,At-Risk,1,410,3,2872.63
IM-15070,Irene Maddox,Hibernating,2,391,7,4930.47
JA-15970,Joseph Airdo,Hibernating,2,93,8,6491.03
JB-15400,Jennifer Braxton,Champions,0,8,10,1791.6
JB-15925,Joni Blumstein,At-Risk,1,738,3,900.55
JB-16000,Joy Bell-,Champions,0,44,7,644.12
JB-16045,Julia Barnett,Champions,0,8,5,2518.11
JC-15340,Jasper Cacioppo,Loyal,3,115,4,71.26
JC-15385,Jenna Caffey,Loyal,3,176,1,1058.11
JC-15775,John Castell,Hibernating,2,159,9,2772.06
JC-16105,Julie Creighton,At-Risk,1,58,5,858.58
JD-15790,John Dryer,At-Risk,1,118,5,2152.35
JD-15895,Jonathan Doherty,Hibernating,2,395,11,7610.86
JD-16015,Joy Daniels,At-Risk,1,113,6,385.43
JD-16060,Julia Dunbar,Loyal,3,301,3,695.44
JD-16150,Justin Deggeller,Hibernating,2,42,8,8828.03
JE-15475,Jeremy Ellison,At-Risk,1,194,6,1388.68
JE-15610,Jim Epp,Hibernating,2,49,7,7754.98
JE-15715,Joe Elijah,Hibernating,2,47,10,8697.84
JE-15745,Joel Eaton,Hibernating,2,52,13,6760.82
JE-16165,Justin Ellison,Champions,0,21,3,2697.25
JF-15190,Jamie Frazer,Hibernating,2,66,7,2279.59
JF-15295,Jason Fortune-,At-Risk,1,226,5,955.12
JF-15355,Jay Fein,At-Risk,1,106,6,1911.84
JF-15415,Jennifer Ferguson,Champions,0,3,6,2371.45
JF-15490,Jeremy Farry,Hibernating,2,122,11,1082.92
JF-15565,Jill Fjeld,Hibernating,2,55,8,4198.33
JG-15115,Jack Garza,At-Risk,1,759,3,2358.68
JG-15160,James Galang,Champions,0,2,11,6366.39
JG-15310,Jason Gross,Champions,0,3,6,2240.58
JG-15805,John Grady,At-Risk,1,224,6,1507.02
JH-15430,Jennifer Halladay,Champions,0,6,4,309.28
JH-15820,John Huston,At-Risk,1,175,6,528.91
JH-15910,Jonathan Howell,Champions,0,42,7,959.48
JH-15985,Joseph Holt,Hibernating,2,30,6,7955.0
JH-16180,Justin Hirsh,At-Risk,1,405,4,2256.39
JJ-15445,Jennifer Jackson,At-Risk,1,484,5,709.18
JJ-15760,Joel Jenkins,Loyal,3,754,2,195.0
JK-15205,Jamie Kunitz,Hibernating,2,62,5,4427.14
JK-15325,Jason Klamczynski,Loyal,3,288,3,383.81
JK-15370,Jay Kimmel,Hibernating,2,45,8,2709.63
JK-15625,Jim Karlsson,Hibernating,2,62,7,3760.03
JK-15640,Jim Kriz,Hibernating,2,181,9,4760.43
JK-15730,Joe Kamberova,Hibernating,2,85,10,4867.2
JK-16090,Juliana Krohn,Champions,0,29,3,3747.67
JK-16120,Julie Kriz,Hibernating,2,118,10,2932.48
JL-15130,Jack Lebron,Champions,0,9,6,1214.96
JL-15175,James Lanier,Champions,0,7,5,1571.52
JL-15235,Janet Lee,At-Risk,1,120,5,2203.7
JL-15505,Jeremy Lonsdale,Hibernating,2,50,6,3173.87
JL-15835,John Lee,Hibernating,2,22,11,9799.92
JL-15850,John Lucas,At-Risk,1,615,6,2725.26
JM-15250,Janet Martin,Champions,0,38,6,3159.12
JM-15265,Janet Molinari,Champions,0,38,5,1804.15
JM-15535,Jessica Myrick,Hibernating,2,103,7,1733.44
JM-15580,Jill Matthias,Champions,0,1,5,303.95
JM-15655,Jim Mitchum,Champions,0,9,5,864.95
JM-15865,John Murray,Hibernating,2,110,7,7625.08
JM-16195,Justin MacKendrick,Hibernating,2,58,10,2833.93
JO-15145,Jack O'Briant,Hibernating,2,58,9,3254.95
JO-15280,Jas O'Carroll,At-Risk,1,93,6,1934.27
JO-15550,Jesus Ocampo,At-Risk,1,216,5,1090.84
JP-15460,Jennifer Patt,Champions,0,38,7,1669.14
JP-15520,Jeremy Pistek,Champions,0,9,7,3635.59
JP-16135,Julie Prescott,Hibernating,2,103,9,1707.71
JR-15670,Jim Radford,Loyal,3,594,2,1156.66
JR-15700,Jocasta Rupert,Loyal,3,69,1,863.88
JR-16210,Justin Ritter,Champions,0,34,5,2201.69
JS-15595,Jill Stevenson,At-Risk,1,120,4,1417.65
JS-15685,Jim Sink,At-Risk,1,43,4,1131.06
JS-15880,John Stevenson,At-Risk,1,535,5,3868.02
JS-15940,Joni Sundaresam,At-Risk,1,464,5,469.17
JS-16030,Joy Smith,Champions,0,29,6,2516.49
JW-15220,Jane Waco,Hibernating,2,43,6,7721.71
JW-15955,Joni Wasserman,Champions,0,6,7,1244.09
JW-16075,Julia West,At-Risk,1,462,4,1428.73
KA-16525,Kelly Andreada,Champions,0,37,7,1519.51
KB-16240,Karen Bern,Champions,0,5,7,3152.62
KB-16315,Karl Braun,Hibernating,2,297,9,1569.46
KB-16405,Katrina Bavinger,At-Risk,1,118,3,908.82
KB-16585,Ken Black,Hibernating,2,231,12,2744.74
KB-16600,Ken Brennan,Champions,0,2,7,983.92
KC-16255,Karen Carlisle,At-Risk,1,408,6,2120.95
KC-16540,Kelly Collister,At-Risk,1,98,4,3908.26
KC-16675,Kimberly Carter,At-Risk,1,58,4,1146.05
KD-16270,Karen Daniels,At-Risk,1,485,5,8282.36
KD-16345,Katherine Ducich,Champions,0,42,6,1888.96
KD-16495,Keith Dawkins,Hibernating,2,113,12,8181.26
KD-16615,Ken Dana,At-Risk,1,290,5,2243.51
KE-16420,Katrina Edelman,Champions,0,27,8,1686.73
KF-16285,Karen Ferguson,Hibernating,2,98,7,10604.27
KH-16330,Katharine Harms,Hibernating,2,41,8,3312.86
KH-16360,Katherine Hughes,Champions,0,2,6,3100.61
KH-16510,Keith Herrera,Champions,0,23,7,5952.86
KH-16630,Ken Heidel,Hibernating,2,59,9,3918.97
KH-16690,Kristen Hastings,Champions,0,3,7,5990.8
KL-16555,Kelly Lampkin,Champions,0,17,8,5016.49
KL-16645,Ken Lonsdale,Hibernating,2,48,12,14175.23
KM-16225,Kalyca Meade,Champions,0,15,6,2260.96
KM-16375,Katherine Murray,Hibernating,2,57,8,5620.19
KM-16660,Khloe Miller,Champions,0,16,5,453.54
KM-16720,Kunst Miller,Hibernating,2,29,8,4909.47
KN-16390,Katherine Nockton,Champions,0,20,9,2617.27
KN-16450,Kean Nguyen,At-Risk,1,53,5,2171.96
KN-16705,Kristina Nunn,Hibernating,2,99,8,2280.58
KS-16300,Karen Seio,Loyal,3,296,3,88.47
KT-16465,Kean Takahito,At-Risk,1,392,7,3057.1
KT-16480,Kean Thornton,Hibernating,2,101,10,4642.09
KW-16435,Katrina Willman,At-Risk,1,97,5,4416.52
KW-16570,Kelly Williams,Loyal,3,772,4,449.1
LA-16780,Laura Armstrong,Hibernating,2,155,11,8673.22
LB-16735,Larry Blacks,Loyal,3,49,3,50.19
LB-16795,Laurel Beltran,Hibernating,2,153,8,4985.68
LC-16870,Lena Cacioppo,Champions,0,28,8,2580.7
LC-16885,Lena Creighton,Hibernating,2,17,12,7663.13
LC-16930,Linda Cazamias,Hibernating,2,42,8,4492.95
LC-16960,Lindsay Castell,At-Risk,1,437,4,3246.63
LC-17050,Liz Carlisle,At-Risk,1,55,5,2095.06
